date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:51:35	11958/11958	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Medium/3c22e46b-1342-475a-9653-a2bc8a951262.jpg	C:/cnet/Cnet/Storage/Web/Medium/3c22e46b-1342-475a-9653-a2bc8a951262.jpg	(from http://cnettr.com/tr-tr/productdetail/348/wnix3300--wireless-n-long-range-extender)
14:51:36	4136/4136	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Olu-Noktalar.png	C:/cnet/Cnet/Storage/Icon/Olu-Noktalar.png	(from http://cnettr.com/tr-tr/productdetail/348/wnix3300--wireless-n-long-range-extender)
14:51:37	77817/77817	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:54:40%20GMT	http://cnettr.com/tr-tr/productdetail/349/wnud1150h-high-power-wireless-n-usb-adaptor	C:/cnet/Cnet/tr-tr/productdetail/349/wnud1150h-high-power-wireless-n-usb-adaptor.html	(from http://cnettr.com/tr-tr/products)
14:51:37	2909/2909	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Guc-Adaptoru.png	C:/cnet/Cnet/Storage/Icon/Guc-Adaptoru.png	(from http://cnettr.com/tr-tr/productdetail/348/wnix3300--wireless-n-long-range-extender)
14:51:37	2763/2763	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Repeater.png	C:/cnet/Cnet/Storage/Icon/Repeater.png	(from http://cnettr.com/tr-tr/productdetail/348/wnix3300--wireless-n-long-range-extender)
14:51:37	1716226/1716226	URF---	200	added ('OK%20(cached)')	application/rar		http://cnettr.com/storage/documents/firmware-bfd04.rar	C:/cnet/Cnet/storage/documents/firmware-bfd04.rar	(from http://cnettr.com/tr-tr/productdetail/348/wnix3300--wireless-n-long-range-extender)
14:51:38	9838/9838	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Medium/d7164673-35d7-444e-8232-3278cc1bdcf3.jpg	C:/cnet/Cnet/Storage/Web/Medium/d7164673-35d7-444e-8232-3278cc1bdcf3.jpg	(from http://cnettr.com/tr-tr/productdetail/349/wnud1150h-high-power-wireless-n-usb-adaptor)
14:51:38	20918/20918	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Medium/c748513a-b8ee-4fb2-aed9-9051911385bf.jpg	C:/cnet/Cnet/Storage/Web/Medium/c748513a-b8ee-4fb2-aed9-9051911385bf.jpg	(from http://cnettr.com/tr-tr/productdetail/346/wdac433-dual-band-wireless-ac-usb-adaptor)
14:51:38	60854/60854	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:54:43%20GMT	http://cnettr.com/tr-tr/productdetail/346/wdac433-dual-band-wireless-ac-usb-adaptor	C:/cnet/Cnet/tr-tr/productdetail/346/wdac433-dual-band-wireless-ac-usb-adaptor.html	(from http://cnettr.com/tr-tr/products)
14:51:38	2801/2801	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Soft-AP.png	C:/cnet/Cnet/Storage/Icon/Soft-AP.png	(from http://cnettr.com/tr-tr/productdetail/349/wnud1150h-high-power-wireless-n-usb-adaptor)
14:51:39	3485/3485	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Storage/Icon/Dual-Band.png	C:/cnet/Cnet/Storage/Icon/Dual-Band.png	(from http://cnettr.com/tr-tr/productdetail/346/wdac433-dual-band-wireless-ac-usb-adaptor)
14:51:39	16542/16542	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Medium/b99566f4-044e-4d59-b1d8-c830e0e13e6a.jpg	C:/cnet/Cnet/Storage/Web/Medium/b99566f4-044e-4d59-b1d8-c830e0e13e6a.jpg	(from http://cnettr.com/tr-tr/productdetail/338/cgs-1600-16-port-gigabit-ethernet-switch)
14:51:39	14090/14090	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Medium/a728fc00-9275-4fd9-a2ee-235b0abf7247.jpg	C:/cnet/Cnet/Storage/Web/Medium/a728fc00-9275-4fd9-a2ee-235b0abf7247.jpg	(from http://cnettr.com/tr-tr/productdetail/340/cgs-800-8-port-gigabit-ethernet-switch)
14:51:41	66629/66629	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:54:44%20GMT	http://cnettr.com/tr-tr/productdetail/338/cgs-1600-16-port-gigabit-ethernet-switch	C:/cnet/Cnet/tr-tr/productdetail/338/cgs-1600-16-port-gigabit-ethernet-switch.html	(from http://cnettr.com/tr-tr/products)
14:51:41	13840/13840	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Medium/0757c2ed-e3d2-4325-9545-7c4044b9b0b4.jpg	C:/cnet/Cnet/Storage/Web/Medium/0757c2ed-e3d2-4325-9545-7c4044b9b0b4.jpg	(from http://cnettr.com/tr-tr/productdetail/342/csh-500--5-port-fast-ethernet-switch)
14:51:41	17348/17348	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/2bbc2c97-5202-4edb-8b3b-8af2c72f13e8.jpg	C:/cnet/Cnet/Storage/Web/Original/2bbc2c97-5202-4edb-8b3b-8af2c72f13e8.jpg	(from http://cnettr.com/tr-tr/productdetail/342/csh-500--5-port-fast-ethernet-switch)
14:51:41	17348/17348	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Medium/2bbc2c97-5202-4edb-8b3b-8af2c72f13e8.jpg	C:/cnet/Cnet/Storage/Web/Medium/2bbc2c97-5202-4edb-8b3b-8af2c72f13e8.jpg	(from http://cnettr.com/tr-tr/productdetail/342/csh-500--5-port-fast-ethernet-switch)
14:51:41	15358/15358	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Medium/45129375-2f3b-4e86-90de-a7da772ffc1c.jpg	C:/cnet/Cnet/Storage/Web/Medium/45129375-2f3b-4e86-90de-a7da772ffc1c.jpg	(from http://cnettr.com/tr-tr/productdetail/342/csh-500--5-port-fast-ethernet-switch)
14:51:42	15358/15358	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/45129375-2f3b-4e86-90de-a7da772ffc1c.jpg	C:/cnet/Cnet/Storage/Web/Original/45129375-2f3b-4e86-90de-a7da772ffc1c.jpg	(from http://cnettr.com/tr-tr/productdetail/342/csh-500--5-port-fast-ethernet-switch)
14:51:42	11422/11422	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Original/d4a271a3-bf69-4c7f-9b84-adf7818ccba0.jpg	C:/cnet/Cnet/Storage/Web/Original/d4a271a3-bf69-4c7f-9b84-adf7818ccba0.jpg	(from http://cnettr.com/tr-tr/newsdetail/15/cnet-turkiyeye-hosgeldiniz)
14:51:42	11422/11422	URF---	200	added ('OK%20(cached)')	image/jpeg		http://cnettr.com/Storage/Web/Medium/d4a271a3-bf69-4c7f-9b84-adf7818ccba0.jpg	C:/cnet/Cnet/Storage/Web/Medium/d4a271a3-bf69-4c7f-9b84-adf7818ccba0.jpg	(from http://cnettr.com/tr-tr/newsdetail/15/cnet-turkiyeye-hosgeldiniz)
14:51:42	66066/66066	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:54:47%20GMT	http://cnettr.com/tr-tr/productdetail/340/cgs-800-8-port-gigabit-ethernet-switch	C:/cnet/Cnet/tr-tr/productdetail/340/cgs-800-8-port-gigabit-ethernet-switch.html	(from http://cnettr.com/tr-tr/products)
14:51:44	20335/20335	URF---	200	added ('OK%20(cached)')	application/eot		http://cnettr.com/fonts/glyphicons-halflings-regular.eot?	C:/cnet/Cnet/fonts/glyphicons-halflings-regulard41d.eot	(from http://cnettr.com/Content/bootstrap.css)
14:51:44	64918/64918	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:54:48%20GMT	http://cnettr.com/tr-tr/productdetail/342/csh-500--5-port-fast-ethernet-switch	C:/cnet/Cnet/tr-tr/productdetail/342/csh-500--5-port-fast-ethernet-switch.html	(from http://cnettr.com/tr-tr/products)
14:51:44	23320/23320	URF---	200	added ('OK%20(cached)')	application/woff		http://cnettr.com/fonts/glyphicons-halflings-regular.woff	C:/cnet/Cnet/fonts/glyphicons-halflings-regular.woff	(from http://cnettr.com/Content/bootstrap.css)
14:51:44	41280/41280	URF---	200	added ('OK%20(cached)')	application/ttf		http://cnettr.com/fonts/glyphicons-halflings-regular.ttf	C:/cnet/Cnet/fonts/glyphicons-halflings-regular.ttf	(from http://cnettr.com/Content/bootstrap.css)
14:51:47	56006/56006	URF---	200	added ('OK%20(cached)')	application/eot		http://cnettr.com/font-awesome-4.2.0/fonts/fontawesome-webfont.eot?v=4.2.0	C:/cnet/Cnet/font-awesome-4.2.0/fonts/fontawesome-webfont78ce.eot	(from http://cnettr.com/font-awesome-4.2.0/css/font-awesome.css)
14:51:47	56006/56006	URF---	200	added ('OK%20(cached)')	application/eot		http://cnettr.com/font-awesome-4.2.0/fonts/fontawesome-webfont.eot?	C:/cnet/Cnet/font-awesome-4.2.0/fonts/fontawesome-webfontd41d.eot	(from http://cnettr.com/font-awesome-4.2.0/css/font-awesome.css)
14:51:47	65452/65452	URF---	200	added ('OK%20(cached)')	application/woff		http://cnettr.com/font-awesome-4.2.0/fonts/fontawesome-webfont.woff?v=4.2.0	C:/cnet/Cnet/font-awesome-4.2.0/fonts/fontawesome-webfont78ce.woff	(from http://cnettr.com/font-awesome-4.2.0/css/font-awesome.css)
14:51:47	112160/112160	URF---	200	added ('OK%20(cached)')	application/ttf		http://cnettr.com/font-awesome-4.2.0/fonts/fontawesome-webfont.ttf?v=4.2.0	C:/cnet/Cnet/font-awesome-4.2.0/fonts/fontawesome-webfont78ce.ttf	(from http://cnettr.com/font-awesome-4.2.0/css/font-awesome.css)
14:51:47	1478/1478	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/images/on.png	C:/cnet/Cnet/images/on.png	(from http://cnettr.com/Content/custom.css)
14:51:47	18046/18046	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:54:52%20GMT	http://cnettr.com/tr-tr/partners/1/distributorler	C:/cnet/Cnet/tr-tr/partners/1/distributorler.html	(from http://cnettr.com/tr-tr/partners)
14:51:47	3159/3159	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/images/off.png	C:/cnet/Cnet/images/off.png	(from http://cnettr.com/Content/custom.css)
14:51:47	1452/1452	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/images/signal.png	C:/cnet/Cnet/images/signal.png	(from http://cnettr.com/Content/custom.css)
14:51:47	1821/1821	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Images/bg_fb.png	C:/cnet/Cnet/Images/bg_fb.png	(from http://cnettr.com/Content/custom.css)
14:51:47	2073/2073	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Images/bg_tw.png	C:/cnet/Cnet/Images/bg_tw.png	(from http://cnettr.com/Content/custom.css)
14:51:47	1854/1854	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Images/bg_yt.png	C:/cnet/Cnet/Images/bg_yt.png	(from http://cnettr.com/Content/custom.css)
14:51:47	20127/20127	---M--	200	added ('OK')	application/octet-stream	etag:%220a3bf391333d01:0%22	http://cnettr.com/spotcam/fonts/glyphicons-halflings-regular.eot	C:/cnet/Cnet/spotcam/fonts/glyphicons-halflings-regular.eot	(from http://cnettr.com/spotcam/Content/bootstrap.min.css)
14:51:47	1985/1985	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Images/bg_in.png	C:/cnet/Cnet/Images/bg_in.png	(from http://cnettr.com/Content/custom.css)
14:51:48	3569/3569	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Images/bg_ins.png	C:/cnet/Cnet/Images/bg_ins.png	(from http://cnettr.com/Content/custom.css)
14:51:48	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jul%202016%2011:54:53%20GMT	http://cnettr.com/spotcam/fonts/glyphicons-halflings-regular.woff2	C:/cnet/Cnet/spotcam/fonts/glyphicons-halflings-regular.148.delayed	(from http://cnettr.com/spotcam/Content/bootstrap.min.css)
14:51:48	15843/15843	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/images/check.png	C:/cnet/Cnet/images/check.png	(from http://cnettr.com/Content/custom.css)
14:51:48	20127/20127	---M--	200	added ('OK')	application/octet-stream	etag:%220a3bf391333d01:0%22	http://cnettr.com/spotcam/fonts/glyphicons-halflings-regular.eot?	C:/cnet/Cnet/spotcam/fonts/glyphicons-halflings-regulard41d.eot	(from http://cnettr.com/spotcam/Content/bootstrap.min.css)
14:51:48	8581/8581	URF---	200	added ('OK%20(cached)')	image/gif		http://cnettr.com/Content/images/bx_loader.gif	C:/cnet/Cnet/Content/images/bx_loader.gif	(from http://cnettr.com/Content/jquery.bxslider.css)
14:51:49	2806/2806	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/Content/images/controls.png	C:/cnet/Cnet/Content/images/controls.png	(from http://cnettr.com/Content/jquery.bxslider.css)
14:51:49	6244/6244	URF---	200	added ('OK%20(cached)')	image/gif		http://cnettr.com/Content/images/loading.gif	C:/cnet/Cnet/Content/images/loading.gif	(from http://cnettr.com/Content/colorbox.css)
14:51:50	108738/108738	---M--	200	added ('OK')	image/svg+xml	etag:%220a3bf391333d01:0%22	http://cnettr.com/spotcam/fonts/glyphicons-halflings-regular.svg	C:/cnet/Cnet/spotcam/fonts/glyphicons-halflings-regular.svg	(from http://cnettr.com/spotcam/Content/bootstrap.min.css)
14:51:51	20127/20127	URF---	200	added ('OK%20(cached)')	application/eot		http://cnettr.com/spotcam/fonts/glyphicons-halflings-regular.eot?	C:/cnet/Cnet/spotcam/fonts/glyphicons-halflings-regulard41d.eot	(from http://cnettr.com/spotcam/Content/bootstrap.min.css)
14:51:52	23424/23424	---M--	200	added ('OK')	font/x-woff	etag:%220a3bf391333d01:0%22	http://cnettr.com/spotcam/fonts/glyphicons-halflings-regular.woff	C:/cnet/Cnet/spotcam/fonts/glyphicons-halflings-regular.woff	(from http://cnettr.com/spotcam/Content/bootstrap.min.css)
14:51:53	1337/1337	---M--	200	added ('OK')	image/png	etag:%225a29bd717956d01:0%22	http://cnettr.com/spotcam/Image/slid-prev.png	C:/cnet/Cnet/spotcam/Image/slid-prev.png	(from http://cnettr.com/spotcam/Content/Main.css)
14:51:53	1337/1337	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Image/slid-prev.png	C:/cnet/Cnet/spotcam/Image/slid-prev.png	(from http://cnettr.com/spotcam/Content/Main.css)
14:51:53	1356/1356	---M--	200	added ('OK')	image/png	etag:%22f6168727956d01:0%22	http://cnettr.com/spotcam/Image/slid-next.png	C:/cnet/Cnet/spotcam/Image/slid-next.png	(from http://cnettr.com/spotcam/Content/Main.css)
14:51:54	1356/1356	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Image/slid-next.png	C:/cnet/Cnet/spotcam/Image/slid-next.png	(from http://cnettr.com/spotcam/Content/Main.css)
14:51:54	15555/15555	---M--	200	added ('OK')	image/png	etag:%22a5779c188956d01:0%22	http://cnettr.com/spotcam/Image/slid-prev-sm.png	C:/cnet/Cnet/spotcam/Image/slid-prev-sm.png	(from http://cnettr.com/spotcam/Content/Main.css)
14:51:54	15538/15538	---M--	200	added ('OK')	image/png	etag:%221fa93a1f8956d01:0%22	http://cnettr.com/spotcam/Image/slid-next-sm.png	C:/cnet/Cnet/spotcam/Image/slid-next-sm.png	(from http://cnettr.com/spotcam/Content/Main.css)
14:51:54	1015/1015	---M--	200	added ('OK')	image/png	etag:%22a5102ae27956d01:0%22	http://cnettr.com/spotcam/Image/slid-button.png	C:/cnet/Cnet/spotcam/Image/slid-button.png	(from http://cnettr.com/spotcam/Content/Main.css)
14:51:54	1015/1015	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Image/slid-button.png	C:/cnet/Cnet/spotcam/Image/slid-button.png	(from http://cnettr.com/spotcam/Content/Main.css)
14:51:55	1014/1014	---M--	200	added ('OK')	image/png	etag:%22e489ae27956d01:0%22	http://cnettr.com/spotcam/Image/slid-active.png	C:/cnet/Cnet/spotcam/Image/slid-active.png	(from http://cnettr.com/spotcam/Content/Main.css)
14:51:55	8581/8581	---M--	200	added ('OK')	image/gif	etag:%220995d588a6ce1:0%22	http://cnettr.com/spotcam/Image/bx_loader.gif	C:/cnet/Cnet/spotcam/Image/bx_loader.gif	(from http://cnettr.com/spotcam/Content/Main.css)
14:51:55	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jul%202016%2011:55:00%20GMT	http://cnettr.com/spotcam/Content/grabbing.png	C:/cnet/Cnet/spotcam/Content/grabbing.154.delayed	(from http://cnettr.com/spotcam/Content/Main.css)
14:51:55	45404/45404	---M--	200	added ('OK')	application/octet-stream	etag:%220a3bf391333d01:0%22	http://cnettr.com/spotcam/fonts/glyphicons-halflings-regular.ttf	C:/cnet/Cnet/spotcam/fonts/glyphicons-halflings-regular.ttf	(from http://cnettr.com/spotcam/Content/bootstrap.min.css)
14:51:56	1315/1315	---M--	200	added ('OK')	image/png	etag:%229985118a5157d01:0%22	http://cnettr.com/spotcam/Storage/Web/Small/free-pack.png	C:/cnet/Cnet/spotcam/Storage/Web/Small/free-pack.png	(from http://cnettr.com/spotcam/Content/Main.css)
14:51:56	1315/1315	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Small/free-pack.png	C:/cnet/Cnet/spotcam/Storage/Web/Small/free-pack.png	(from http://cnettr.com/spotcam/Content/Main.css)
14:51:58	15788/15788	---M--	200	added ('OK')	image/png	etag:%2257b274e25257d01:0%22	http://cnettr.com/spotcam/Storage/Web/Small/3-days.png	C:/cnet/Cnet/spotcam/Storage/Web/Small/3-days.png	(from http://cnettr.com/spotcam/Content/Main.css)
14:51:59	15691/15691	---M--	200	added ('OK')	image/png	etag:%2233c99df5257d01:0%22	http://cnettr.com/spotcam/Storage/Web/Small/7-days.png	C:/cnet/Cnet/spotcam/Storage/Web/Small/7-days.png	(from http://cnettr.com/spotcam/Content/Main.css)
14:51:59	15691/15691	URF---	200	added ('OK%20(cached)')	image/png		http://cnettr.com/spotcam/Storage/Web/Small/7-days.png	C:/cnet/Cnet/spotcam/Storage/Web/Small/7-days.png	(from http://cnettr.com/spotcam/Content/Main.css)
14:52:00	41059/41059	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:55:04%20GMT	http://cnettr.com/spotcam/Default.aspx	C:/cnet/Cnet/spotcam/Default.html	(from http://cnettr.com/spotcam/)
14:52:00	15998/15998	---M--	200	added ('OK')	image/png	etag:%22944c9ae45257d01:0%22	http://cnettr.com/spotcam/Storage/Web/Small/30-days.png	C:/cnet/Cnet/spotcam/Storage/Web/Small/30-days.png	(from http://cnettr.com/spotcam/Content/Main.css)
14:52:00	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jul%202016%2011:55:04%20GMT	http://cnettr.com/spotcam/Popover%20requires%20tooltip.js	C:/cnet/Cnet/spotcam/Popover%20requires%20tooltip.15a.delayed	(from http://cnettr.com/spotcam/Script/bootstrap.min.js)
14:52:01	26951/26951	UR-M--	200	added ('OK')	application/x-javascript	date:Thu,%2005%20Nov%202015%2017:34:06%20GMT	http://cnettr.com/WebResource.axd?d=t7WWbnWEciomoaGEr5IBl5fvC-yOytQeuAO1xfSFKX7sL1tTMXPinRwIsTpSV3gfKR5aRfGdfCSjOA2hxso6IYWB-aD6aKC8hyrQ57obP2g1&t=635823524460000000	C:/cnet/Cnet/WebResource7994.js	(from http://cnettr.com/tr-tr/productdetail/353/c1-high-power-touch-screen-wi-fi-range-extender)
14:52:01	15432/15432	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202016%2011:55:06%20GMT	http://cnettr.com/tr-tr/newsdetail/15/cnet-turkiyeye-hosgeldiniz	C:/cnet/Cnet/tr-tr/newsdetail/15/cnet-turkiyeye-hosgeldiniz.html	(from http://cnettr.com/tr-tr/blog/pg-2)
14:52:02	2636606/2636606	URF---	200	added ('OK%20(cached)')	application/rar		http://cnettr.com/storage/documents/firmware-6ccd3.rar	C:/cnet/Cnet/storage/documents/firmware-6ccd3.rar	(from http://cnettr.com/tr-tr/productdetail/347/wnir3300-wireless-n-broadband-router)
14:52:02	12298411/12298411	URF---	200	added ('OK%20(cached)')	application/rar		http://cnettr.com/storage/documents/driver-cd572.rar	C:/cnet/Cnet/storage/documents/driver-cd572.rar	(from http://cnettr.com/tr-tr/productdetail/346/wdac433-dual-band-wireless-ac-usb-adaptor)
14:52:41	525604/525604	---M--	200	added ('OK')	image/png	etag:%222022a24a2557d01:0%22	http://cnettr.com/spotcam/Storage/Web/Original/why-us.png	C:/cnet/Cnet/spotcam/Storage/Web/Original/why-us.png	(from http://cnettr.com/spotcam/Content/Main.css)
14:52:50	742704/742704	---M--	200	added ('OK')	image/png	etag:%22acd84954b57d01:0%22	http://cnettr.com/spotcam/Storage/Web/Original/properties.png	C:/cnet/Cnet/spotcam/Storage/Web/Original/properties.png	(from http://cnettr.com/spotcam/Content/Main.css)
